ID,Actor_ID,Centrality,Actor_Name
136,nm0000454,0.0016960247560104736,Dennis Hopper
137,nm0005420,0.0011306831706736492,Marley Shelton
138,nm0347957,0.00017852892168531301,Devon Gummersall
139,nm0001735,0.0005653415853368246,Talia Shire
140,nm0002006,0.0014877410140442752,Thomas Haden Church
141,nm0881948,0.00017852892168531301,Justin Urich
142,nm0005160,8.926446084265651e-05,Lisa Loeb
143,nm0653959,8.926446084265651e-05,Rick Overton
144,nm0000141,0.0012199476315163057,David Duchovny
145,nm0000378,0.0013687217329207333,Minnie Driver
146,nm0005279,8.926446084265651e-05,Carroll O'Connor
147,nm0005162,0.0019043084979766722,Robert Loggia
148,nm0513281,0.00035705784337062603,Alex D. Linz
149,nm0000511,0.0010414187098309927,Shirley MacLaine
150,nm0000641,0.0008628897881456796,Gary Sinise
151,nm0000725,0.0020530825993811,Joey Lauren Adams
152,nm0001698,0.003719352535110688,John Savage
153,nm0005554,8.926446084265651e-05,James Wilder
154,nm0056249,0.0011306831706736492,Joanne Baron
155,nm1304423,8.926446084265651e-05,Ceasar Cavaricci
156,nm0000969,0.0011604379909545346,Lillo Brancato
157,nm0532461,0.00017852892168531301,Justina Machado
158,nm0116599,8.926446084265651e-05,Keith Brunsmann
159,nm0471180,8.926446084265651e-05,David Kriegel
160,nm0000244,0.002172101880504642,Sigourney Weaver
161,nm0001349,0.0005355867650559391,Jennifer Love Hewitt
162,nm0000432,0.0007438705070221376,Gene Hackman
163,nm0000501,0.0027969531064032374,Ray Liotta
164,nm0000196,0.0005058319447750535,Mike Myers
165,nm0000552,0.0015770054748869317,Eddie Murphy
166,nm0000139,0.0018447988574149012,Cameron Diaz
167,nm0001475,0.0009819090692692216,John Lithgow
168,nm0001082,0.0017555343965722447,Billy Crudup
169,nm1123814,8.926446084265651e-05,Bill Haugland
170,nm0485011,8.926446084265651e-05,Nelson Landrieu
171,nm0171583,0.00017852892168531301,Ivonne Coll
172,nm0435218,0.00038681266365151156,Terry Kiser
173,nm0596959,0.0009819090692692216,Richard Moll
174,nm0908914,0.003064746488931207,Dee Wallace
175,nm0931080,8.926446084265651e-05,Kevin Dean Williams
176,nm0000665,0.0009819090692692216,D.B. Sweeney
177,nm0000523,0.0008331349678647941,Julianna Margulies
178,nm0942787,8.926446084265651e-05,Samuel E. Wright
179,nm0005569,0.0012794572720780766,Alfre Woodard
180,nm1317822,8.926446084265651e-05,Sean Miller
181,nm0816839,8.926446084265651e-05,Jonny Spanish
182,nm0453548,8.926446084265651e-05,Julienne Hanzelka Kim
183,nm0004193,0.00502856462746965,Debbie Rochon
184,nm0000134,0.003540823613425375,Robert De Niro
185,nm0000623,0.0008033801475839086,Rene Russo
186,nm0005305,0.0016662699357295882,Piper Perabo
187,nm0004517,0.00035705784337062603,Jason Alexander
188,nm0000230,0.0015770054748869317,Sylvester Stallone
189,nm0661164,0.0015770054748869317,Kip Pardue
190,nm0001709,0.0011306831706736492,Til Schweiger
191,nm0000608,0.0018447988574149012,Burt Reynolds
192,nm0940158,0.0013984765532016187,Bokeem Woodbine
193,nm0715953,0.00017852892168531301,Roger Rees
194,nm0682399,0.00017852892168531301,Justin Pierce
195,nm0461355,0.00035705784337062603,Sascha Knopf
196,nm0000379,0.0020530825993811,Kirsten Dunst
197,nm0040472,0.0006248512258985956,William Atherton
198,nm0266631,0.00017852892168531301,Debbie Fan
199,nm0531095,0.0005355867650559391,Eric Mabius
200,nm0000242,0.003392049512020947,Mark Wahlberg
201,nm0000619,0.0026184241847179244,Tim Roth
202,nm0003817,0.0013687217329207333,Michael Clarke Duncan
203,nm0330687,0.0019340633182575576,Joseph Gordon-Levitt
204,nm0000668,0.0017257795762913592,Emma Thompson
205,nm0001737,0.0004463223042132826,Martin Short
206,nm0001975,0.00017852892168531301,Roscoe Lee Browne
207,nm0320547,8.926446084265651e-05,Carmine Giovinazzo
208,nm0274371,0.00026779338252796953,Louis Ferreira
209,nm0000947,0.0024994049035943823,Karen Black
210,nm0648846,8.926446084265651e-05,Peter Onorati
211,nm0000274,0.0026779338252796952,David Arquette
212,nm0000117,0.0015174958343251606,Neve Campbell
213,nm0001073,0.0007438705070221376,Courteney Cox
214,nm0507271,8.926446084265651e-05,Huey Lewis
215,nm0000569,0.0014877410140442752,Gwyneth Paltrow
216,nm0316079,0.002707688645560581,Paul Giamatti
217,nm0105672,0.00035705784337062603,Andre Braugher
218,nm0593664,0.0031242561294929777,Radha Mitchell
219,nm0369513,0.0013984765532016187,Cole Hauser
220,nm0004874,0.0014579861937633898,Vin Diesel
221,nm0202966,0.004225184479885741,Keith David
222,nm0000652,0.0005355867650559391,James Spader
223,nm0004906,0.0010414187098309927,Peter Facinelli
224,nm0000677,0.0011306831706736492,Robin Tunney
225,nm0000291,0.0019043084979766722,Angela Bassett
226,nm0380231,8.926446084265651e-05,Blake Heron
227,nm0553436,0.0004463223042132826,A Martinez
228,nm0575184,0.00026779338252796953,Russell Means
229,nm0836071,0.0010711735301118781,Wes Studi
230,nm0001606,0.00026779338252796953,Chris Penn
231,nm0942482,0.0015174958343251606,Jeffrey Wright
232,nm0220867,0.00017852892168531301,Anthony DeSando
233,nm0000145,0.0007141156867412521,Sherilyn Fenn
234,nm0000123,0.0020828374196619854,George Clooney
235,nm0001876,0.0011604379909545346,Catherine Zeta-Jones
236,nm0000671,0.0025886693644370387,Billy Bob Thornton
237,nm0000177,0.0014877410140442752,Kevin Kline
238,nm0000110,0.00119019281123542,Kenneth Branagh
239,nm0001609,0.0007438705070221376,Rosie Perez
240,nm0000800,0.003778862175672459,Armand Assante
241,nm0562924,8.926446084265651e-05,Whitman Mayo
242,nm0333318,8.926446084265651e-05,April Grace
243,nm0245652,8.926446084265651e-05,Cordereau Dye
244,nm0001618,0.002172101880504642,Joaquin Phoenix
245,nm0000234,0.0029159723875267795,Charlize Theron
246,nm0001001,0.0018745536776957868,James Caan
247,nm0000449,0.0015174958343251606,Natasha Henstridge
248,nm0890232,0.0006248512258985956,Michael Vartan
249,nm0728346,0.0011306831706736492,Michael Rispoli
250,nm0001882,0.0010711735301118781,Olivia d'Abo
251,nm0000243,0.002023327779100214,Denzel Washington
252,nm0000160,0.003392049512020947,Ethan Hawke
253,nm0001277,0.0010711735301118781,Scott Glenn
254,nm0000297,0.0016662699357295882,Tom Berenger
255,nm0001016,0.0018447988574149012,David Carradine
256,nm0540585,0.00017852892168531301,Michael Maloney
257,nm0000446,0.00038681266365151156,Mariel Hemingway
258,nm0195672,0.00020828374196619852,Marina Anderson
259,nm0497621,8.926446084265651e-05,Julie Lee
260,nm0000514,0.007974291835277316,Michael Madsen
261,nm0846480,0.0004463223042132826,Cary-Hiroyuki Tagawa
262,nm0368745,0.00026779338252796953,Richard Hatch
263,nm0000886,8.926446084265651e-05,Warren Beatty
264,nm0000473,0.0019638181385384433,Diane Keaton
265,nm0000176,0.0005355867650559391,Nastassja Kinski
266,nm0000443,0.00026779338252796953,Goldie Hawn
267,nm0000190,0.002886217567245894,Matthew McConaughey
268,nm0000200,0.0014282313734825041,Bill Paxton
269,nm0000172,0.0022316115210664128,Harvey Keitel
270,nm0000954,0.00017852892168531301,Jon Bon Jovi
271,nm0000978,8.926446084265651e-05,Lloyd Bridges
272,nm0001038,0.0006248512258985956,Josh Charles
273,nm0005547,8.926446084265651e-05,Alexandra Wentworth
274,nm0000977,0.0010414187098309927,Beau Bridges
275,nm0000288,0.0024101404427517258,Christian Bale
276,nm0857620,0.0007736253273030231,Justin Theroux
277,nm0524197,0.002172101880504642,Josh Lucas
278,nm0756083,0.0023208759819090693,Bill Sage
279,nm0000729,0.0017555343965722447,Casey Affleck
280,nm0005561,0.0027969531064032374,Luke Wilson
281,nm0899681,0.0008033801475839086,Goran Visnjic
282,nm0001390,0.000297548202808855,Janet Jackson
283,nm0588777,0.00026779338252796953,Larry Miller
284,nm0018099,0.00035705784337062603,John Ales
285,nm0025364,0.00017852892168531301,Alice Amter
286,nm0138421,0.00017852892168531301,Clint Carmichael
287,nm0000409,0.0019638181385384433,Brendan Fraser
288,nm0354937,0.000297548202808855,Jennifer Hale
289,nm0000483,0.0004463223042132826,Christopher Lambert
290,nm0001600,0.0013092120923589622,Adrian Paul
291,nm0668271,0.0005355867650559391,Bruce Payne
292,nm0053887,8.926446084265651e-05,Lisa Barbuscia
293,nm0000353,0.004403713401571054,Willem Dafoe
294,nm0290556,0.0049095453463461084,James Franco
295,nm0000126,0.0018745536776957868,Kevin Costner
296,nm0339304,0.0019638181385384433,Bruce Greenwood
297,nm0238057,8.926446084265651e-05,Shawn Driscoll
298,nm0177020,8.926446084265651e-05,Drake Cook
299,nm0001401,0.0021125922399428706,Angelina Jolie
300,nm0000685,0.0014282313734825041,Jon Voight
301,nm0322513,0.0011604379909545346,Iain Glen
302,nm0852965,0.0004463223042132826,Noah Taylor
303,nm0000649,0.0023208759819090693,Paul Sorvino
304,nm0878911,8.926446084265651e-05,Steven Tyler
305,nm0157915,0.0009223994287074506,Nick Chinlund
306,nm0000529,0.0005355867650559391,Debi Mazar
307,nm0000131,0.003362294691740062,John Cusack
308,nm0005013,0.00017852892168531301,Iben Hjejle
309,nm0521974,8.926446084265651e-05,Todd Louiso
310,nm0085312,0.0020530825993811,Jack Black
311,nm0569226,0.0008033801475839086,Bruce McGill
312,nm0893204,0.0006546060461794811,Diane Venora
313,nm0341055,0.00017852892168531301,Joe Grifasi
314,nm0556985,8.926446084265651e-05,Tom Mason
315,nm0000056,0.00017852892168531301,Paul Newman
316,nm0000400,0.00017852892168531301,Linda Fiorentino
317,nm0000551,0.003064746488931207,Dermot Mulroney
318,nm0055794,8.926446084265651e-05,Susan Barnes
319,nm0004851,0.0021125922399428706,Penélope Cruz
320,nm0001794,0.0015770054748869317,Henry Thomas
321,nm0129583,8.926446084265651e-05,Angelina Torres
322,nm0000558,0.00035705784337062603,Leslie Nielsen
323,nm0613147,0.0029754820280885504,Lochlyn Munro
324,nm0029502,0.0005355867650559391,Vanessa Angel
325,nm0001235,0.0026184241847179244,William Forsythe
326,nm0451321,0.0011604379909545346,Shah Rukh Khan
327,nm0706787,0.0012794572720780766,Aishwarya Rai Bachchan
328,nm0802103,8.926446084265651e-05,Chandrachur Singh
329,nm2528716,0.00017852892168531301,Sharad S. Kapoor
330,nm0003784,0.0014579861937633898,Joe Grisaffi
331,nm0702712,8.926446084265651e-05,Anne Quackenbush
332,nm0467632,8.926446084265651e-05,Therese Kotara
333,nm0943961,8.926446084265651e-05,Garrison Wynn
334,nm0112915,0.00017852892168531301,L.P. Brown III
335,nm0621008,0.00035705784337062603,Charles Napier
336,nm0001397,0.00017852892168531301,Brion James
337,nm0000798,0.0009819090692692216,Linden Ashby
338,nm0066664,0.00017852892168531301,Leslie Bega
339,nm0236952,0.00026779338252796953,Larry Drake
340,nm0887708,0.00017852892168531301,Melvin Van Peebles
341,nm0000218,0.0018447988574149012,Kristin Scott Thomas
342,nm0000576,0.001606760295167817,Sean Penn
343,nm0000843,0.00026779338252796953,Anne Bancroft
344,nm0289038,0.00035705784337062603,James Fox
345,nm0440229,0.0010414187098309927,Vincent Kartheiser
346,nm0159668,8.926446084265651e-05,Chad Christ
347,nm0802217,8.926446084265651e-05,Sabine Singh
348,nm0835840,8.926446084265651e-05,Richard M. Stuart
349,nm0005172,0.00041656748393239704,Norm MacDonald
350,nm0152638,8.926446084265651e-05,Dave Chappelle
351,nm0834626,0.00017852892168531301,Elaine Stritch
352,nm0000362,0.0017555343965722447,Danny DeVito
353,nm0002101,0.0019043084979766722,Robin Givens
354,nm0429114,0.0010711735301118781,Richard T. Jones
355,nm0724757,0.0005355867650559391,Salli Richardson-Whitfield
356,nm0313416,8.926446084265651e-05,Eric George
357,nm0000635,8.926446084265651e-05,Yahoo Serious
358,nm0197940,8.926446084265651e-05,Helen Dallimore
359,nm0275913,0.0010414187098309927,David Field
360,nm0685221,8.926446084265651e-05,Grant Piro
361,nm0005260,0.0009819090692692216,Frankie Muniz
362,nm0000102,0.0018447988574149012,Kevin Bacon
363,nm0000178,0.0015770054748869317,Diane Lane
364,nm0000187,0.00017852892168531301,Madonna
365,nm0000391,0.0013092120923589622,Rupert Everett
366,nm0000973,0.0012497024517971911,Benjamin Bratt
367,nm0001152,0.0009819090692692216,Illeana Douglas
368,nm0816669,0.00035705784337062603,Douglas Spain
369,nm0333888,0.00017852892168531301,Aimee Graham
370,nm0005497,0.00026779338252796953,Nicholle Tom
371,nm0002364,0.0016960247560104736,Dante Basco
372,nm0103038,0.0014877410140442752,Jesse Bradford
373,nm0829390,0.0006248512258985956,French Stewart
374,nm0305519,0.00026779338252796953,Paula Garcés
375,nm0000299,0.001993572958819329,Michael Biehn
376,nm0000701,0.002350630802189955,Kate Winslet
377,nm0004787,0.0008628897881456796,Saffron Burrows
378,nm0000562,0.0008926446084265652,Jeremy Northam
379,nm0000532,0.003540823613425375,Malcolm McDowell
380,nm0000650,0.00026779338252796953,Talisa Soto
381,nm0708873,0.00017852892168531301,Bruce Ramsay
382,nm0574308,8.926446084265651e-05,Kent McQuaid
383,nm0528462,0.0004463223042132826,Susan Lynch
384,nm0778831,0.00038681266365151156,Andrew Scott
385,nm0564516,8.926446084265651e-05,Vinnie McCabe
386,nm0004692,0.000297548202808855,Mark Addy
387,nm0000286,0.0031540109497738633,Stephen Baldwin
388,nm0005060,0.000297548202808855,Kristen Johnston
389,nm0005105,0.00026779338252796953,Jane Krakowski
390,nm0005562,0.003034991668650321,Owen Wilson
391,nm0532683,0.0007438705070221376,Gabriel Macht
392,nm0925916,0.00041656748393239704,Charles Malik Whitfield
393,nm0011148,0.00017852892168531301,Lillian Adams
394,nm0120648,0.0004463223042132826,Cara Buono
395,nm0004801,0.00035705784337062603,Nestor Carbonell
396,nm0000179,0.0022613663413472984,Jude Law
397,nm0000173,0.003362294691740062,Nicole Kidman
398,nm0000250,0.0017852892168531303,Renée Zellweger
399,nm0040586,0.00035705784337062603,Eileen Atkins
400,nm1186560,8.926446084265651e-05,John E. Vitali
401,nm0086731,8.926446084265651e-05,Susan Blake
402,nm1249664,8.926446084265651e-05,Robert Pascucci
403,nm0906617,0.00017852892168531301,Liam Waite
404,nm0000792,0.0029754820280885504,Tom Arnold
405,nm0911933,0.001606760295167817,Zack Ward
406,nm0000240,0.0004463223042132826,Skeet Ulrich
407,nm0005568,0.0009819090692692216,Russell Wong
408,nm0004911,0.00035705784337062603,Angela Featherstone
409,nm0006610,0.0011604379909545346,Donal Logue
410,nm0000648,0.0010414187098309927,Wesley Snipes
411,nm0000661,0.0021125922399428706,Donald Sutherland
412,nm0001999,0.0004463223042132826,Maury Chaykin
413,nm0000271,0.0005355867650559391,Anne Archer
414,nm0005154,0.0013984765532016187,Lucy Liu
415,nm0000195,0.0016662699357295882,Bill Murray
416,nm0751638,0.0026481790049988096,James Russo
417,nm0272224,8.926446084265651e-05,Heino Ferch
418,nm0001560,0.00017852892168531301,Ornella Muti
419,nm0905357,0.00041656748393239704,Steven Waddington
420,nm0931404,0.0014282313734825041,Olivia Williams
421,nm0001267,0.0005355867650559391,Balthazar Getty
422,nm0431332,0.00017852892168531301,Arly Jover
423,nm0129071,8.926446084265651e-05,Jason Cairns
424,nm0111274,0.0007438705070221376,Shane Brolly
425,nm0000352,0.002172101880504642,Vincent D'Onofrio
426,nm0000656,0.00026779338252796953,Madeleine Stowe
427,nm0005467,0.00017852892168531301,Jerry Stiller
428,nm0000413,0.0018745536776957868,Janeane Garofalo
429,nm0001611,0.00017852892168531301,Max Perlich
430,nm0001130,8.926446084265651e-05,Ted Demme
431,nm0942147,8.926446084265651e-05,Katharina Wressnig
432,nm0765597,0.0027671982861223517,Peter Sarsgaard
433,nm0050337,0.00017852892168531301,Angeline Ball
434,nm0523186,0.00017852892168531301,Geoffrey Lower
435,nm0000308,0.0012497024517971911,Ernest Borgnine
436,nm0107281,0.00017852892168531301,Eileen Brennan
437,nm0788947,8.926446084265651e-05,Jeffrey Sharmat
438,nm0768217,8.926446084265651e-05,Stephanie Sawyer
439,nm0000213,0.0014579861937633898,Winona Ryder
440,nm0001035,0.0005355867650559391,Ben Chaplin
441,nm0944077,0.0004463223042132826,Sarah Wynter
442,nm0001311,0.0004463223042132826,Philip Baker Hall
443,nm0350079,0.001606760295167817,Luis Guzmán
444,nm0001505,0.0015770054748869317,Joe Mantegna
445,nm0001075,0.0022911211616281836,Peter Coyote
446,nm0001689,0.00035705784337062603,Mercedes Ruehl
447,nm0000155,0.0012497024517971911,Whoopi Goldberg
448,nm0611932,0.0014877410140442752,Peter Mullan
449,nm0226820,0.0011604379909545346,Stephen Dillane
450,nm0048379,0.00026779338252796953,David Aaron Baker
451,nm0005203,0.0006248512258985956,Mary McCormack
452,nm0000330,0.0005355867650559391,Stockard Channing
453,nm0001714,0.0012199476315163057,Campbell Scott
454,nm0000193,0.0012199476315163057,Demi Moore
455,nm0258250,8.926446084265651e-05,Eloise Eonnet
456,nm0196718,8.926446084265651e-05,Hadrian Dagannaud-Brouard
457,nm1124035,8.926446084265651e-05,Chaya Cuénot
458,nm0599715,8.926446084265651e-05,Dan Montgomery Jr.
459,nm0657760,0.0004463223042132826,Aleksa Palladino
460,nm0641437,8.926446084265651e-05,Peg O'Keef
461,nm0001602,0.002886217567245894,Guy Pearce
462,nm0001426,0.00383837181623423,Ben Kingsley
463,nm0918135,8.926446084265651e-05,Matt Weinberg
464,nm0297229,8.926446084265651e-05,Jason Fuchs
465,nm0000148,0.0014282313734825041,Harrison Ford
466,nm0000201,0.0013687217329207333,Michelle Pfeiffer
467,nm0870007,0.00035705784337062603,Katharine Towne
468,nm0001584,0.0009819090692692216,Miranda Otto
469,nm0001454,0.0012794572720780766,Martin Lawrence
470,nm0000491,0.0031540109497738633,John Leguizamo
471,nm0000444,0.0006248512258985956,Glenne Headly
472,nm0000675,0.0007141156867412521,Jeanne Tripplehorn
473,nm0001629,0.0017555343965722447,Kevin Pollak
474,nm0000158,0.002558914544156153,Tom Hanks
475,nm0000166,0.0013389669126398476,Helen Hunt
476,nm0584052,8.926446084265651e-05,Paul Sanchez
477,nm0925096,8.926446084265651e-05,Lari White
478,nm0000114,0.0019340633182575576,Steve Buscemi
479,nm0000301,0.0012497024517971911,Thora Birch
480,nm0424060,0.0027671982861223517,Scarlett Johansson
481,nm0000605,0.0006248512258985956,Brad Renfro
482,nm0001853,0.00026779338252796953,Vanessa Williams
483,nm0000560,0.0019043084979766722,Nick Nolte
484,nm0001447,0.0004463223042132826,Nathan Lane
485,nm0001435,0.0011604379909545346,Lisa Kudrow
486,nm0000527,8.926446084265651e-05,Walter Matthau
487,nm0000554,0.0024398952630326114,Sam Neill
488,nm0000495,0.0008033801475839086,Téa Leoni
489,nm0005273,0.0017257795762913592,Alessandro Nivola
490,nm0915989,0.0016960247560104736,Hugo Weaving
491,nm0000092,0.001011663889550107,John Cleese
492,nm0491136,0.00017852892168531301,Michael Laurence
493,nm0588096,8.926446084265651e-05,Christa Miller
494,nm0864997,0.0015174958343251606,Stephen Tobolowsky
495,nm1979918,8.926446084265651e-05,Lisa Denke
496,nm0452199,8.926446084265651e-05,Roland Kickinger
497,nm0006669,0.001993572958819329,William Sadler
498,nm0723590,8.926446084265651e-05,Allan Rich
499,nm0305182,8.926446084265651e-05,Eddie Garcia
500,nm0769444,8.926446084265651e-05,Jayson Schaal
501,nm0136286,8.926446084265651e-05,Brian Card
502,nm0276062,0.00017852892168531301,Todd Field
503,nm0001729,0.0011306831706736492,Craig Sheffer
504,nm0000838,0.003183765770054749,Daniel Baldwin
505,nm0919117,0.00026779338252796953,Michael T. Weiss
506,nm0842770,0.0026779338252796952,Tilda Swinton
507,nm0948679,8.926446084265651e-05,Daniel York
508,nm0665265,8.926446084265651e-05,Patcharawan Patarakijjanon
509,nm0000107,0.0012794572720780766,Kim Basinger
510,nm0001722,0.0011604379909545346,Rufus Sewell
511,nm0171052,8.926446084265651e-05,Holliston Coleman
512,nm0000369,0.0014282313734825041,Matt Dillon
513,nm0001523,0.0009819090692692216,Natascha McElhone
514,nm0000367,0.0018150440371340157,Gérard Depardieu
515,nm0000223,0.0013389669126398476,Elisabeth Shue
516,nm0000982,0.0018745536776957868,Josh Brolin
517,nm0225332,0.00035705784337062603,Kim Dickens
518,nm0000255,0.002826707926684123,Ben Affleck
519,nm0000151,0.0033027850511782907,Morgan Freeman
520,nm1172817,8.926446084265651e-05,Ian Mongrain
521,nm0090309,8.926446084265651e-05,Russell Bobbitt
522,nm0005048,0.003005236848369436,Thomas Jane
